id_estudiante,primer_nombre,segundo_nombre,primer_apellido,segundo_apellido,tipo_documento,numero_documento,correo_electronico,telefono,direccion,fecha_nacimiento,promedio_academico,historial_notas,materias_perdidas,semestre_cursado,creditos_matriculados,creditos_aprobados,asistencia_clases,rendimiento_periodo,estado_pagos,mora_matricula,becas_apoyos,estrato,ingresos_familiares,num_dependientes,situacion_laboral,horas_trabajo_semanales,lugar_residencia,tipo_vivienda,edad,genero,programa_academico,ciudad_origen,estado_estudiante,atenciones_psicologicas,seguimientos_realizados,casos_riesgo,participacion_institucional,evaluacion_docente
EST-0001,Juan,,Duarte,Reyes,CC,7382466596,juan.duarte73@email.com,315 401 42 98,"Diagonal 114 # 1-8 Sur, 208511, La Paz, Cesar",2005-01-30,4.02,3.94;4.35;4.13;4.15;3.89;4.05;4.04;3.86;3.81,2,9,19,13,84,-0.05,Pago parcial,False,Sí,5,2687000.0,1,No trabaja,0,Ciudad cercana,Arrendada,17,Masculino,Ingeniería de Sistemas,Huánuco,Activo,1,0,True,1,3.6
EST-0002,Orlando,,Vargas,Ochoa,CC,9087265262,orlando.vargas29@email.com,57 609 344 50 03,"Av. La Guajira # 4-14 Este, 474220, Algarrobo, Magdalena",1999-06-20,3.76,3.76,4,1,13,0,58,0.0,Al día,True,No,3,1803000.0,5,Medio tiempo,19,Misma ciudad,Familiar,20,Femenino,Ingeniería de Sistemas,Bagua,Desertor,1,4,True,0,3.9
EST-0003,Leidy,David,Gutiérrez,Hernández,CC,7396914846,leidy.gutiérrez94@email.com,(+57)3058221098,"Cr. 191B # 48-3 Sur, 669102, Balboa, Risaralda",2008-04-09,3.94,4.19;4.01;4.16;4.04;3.99;3.89;4.11;3.68;3.36,2,9,20,15,86,-0.32,Al día,False,Sí,3,1879000.0,6,Tiempo completo,46,Ciudad lejana,Propia,23,Masculino,Ingeniería de Sistemas,Iquitos,Activo,0,0,False,3,4.3
EST-0004,Liliana,,Arévalo,Reyes,CC,2704143377,liliana.arévalo94@email.com,+573137394494,"Diagonal 55C # 5-1 Sur, 230036, San Carlos, Córdoba",1996-03-31,2.78,2.83;2.73,7,2,15,0,68,-0.1,Pago parcial,False,No,4,1083000.0,3,No trabaja,0,Ciudad cercana,Familiar,26,Femenino,Ingeniería de Sistemas,Lima,Desertor,0,3,True,1,3.5
EST-0005,Joel,Esperanza,Rivera,,CC,7717220856,joel.rivera34@email.com,573133738128,"Cl. 1T # 1-67 Este, 686722, Puerto Parra, Santander",2000-04-10,2.82,2.82,7,1,14,0,72,0.0,En mora,True,Sí,2,539000.0,5,Tiempo completo,40,Misma ciudad,Familiar,32,Femenino,Ingeniería de Sistemas,Lima,Desertor,3,3,False,0,3.7
EST-0006,Juan,,Castro,Mejía,CC,6345330589,juan.castro54@email.com,+573188088422,"Calle 118I Este # 6-89 Este, 276937, Medio Baudó, Chocó",2000-09-23,3.61,3.82;3.87;3.74;3.73;3.50;3.52;3.53;3.57;3.34;3.43,3,10,21,10,65,0.09,Al día,False,No,2,2143000.0,1,Tiempo completo,44,Misma ciudad,Propia,25,Femenino,Ingeniería de Sistemas,Lima,Activo,0,0,False,2,4.1
EST-0007,Antonio,Jhon,Barrios,Arrieta,CC,6980755299,antonio.barrios52@email.com,782 11 07,"Tr. 81 # 4-1 Sur, 501500, El Dorado, Meta",2004-07-15,2.89,2.71;2.90;3.07;2.86;2.89,7,5,18,0,64,0.03,En mora,False,No,3,1809000.0,3,No trabaja,0,Misma ciudad,Arrendada,28,Femenino,Ingeniería de Sistemas,Moquegua,Desertor,1,2,True,1,3.5
EST-0008,Johanna,,Vargas,Méndez,CC,8165335534,johanna.vargas48@email.com,57 606 730 34 24,"Cr. 5ª # 2-19, Oficina 9, 054837, Venecia, Antioquia",2001-07-30,4.17,4.17,1,1,15,12,70,0.0,Pago parcial,False,No,4,953000.0,2,Tiempo completo,37,Ciudad cercana,Arrendada,16,Masculino,Ingeniería de Sistemas,Lima,Activo,0,0,False,4,4.5
EST-0009,Sergio,,Montoya,Pulido,CC,4591112766,sergio.montoya76@email.com,(+57)3260226429,"Cl. 94 # 95-80, Local 1, 206182, La Gloria, Cesar",1999-12-09,4.06,4.01;4.10,1,2,18,13,75,0.09,Al día,False,No,4,1932000.0,1,Medio tiempo,26,Ciudad cercana,Familiar,22,Femenino,Ingeniería de Sistemas,Lima,Activo,1,2,False,0,5.0
EST-0010,Dagoberto,María,Guzmán,Castro,CC,5553945054,dagoberto.guzmán35@email.com,(+57) 316 983 22 20,"Av. calle 9ª # 56-76, Bodega 13, 154120, Pauna, Boyacá",2003-06-15,3.69,3.69,3,1,15,7,74,0.0,Pago parcial,False,No,2,954000.0,2,Medio tiempo,28,Ciudad cercana,Propia,16,Femenino,Ingeniería de Sistemas,Lima,Activo,0,2,True,1,4.8
EST-0011,Andrey,,Niño,,CC,1353306847,andrey.niño88@email.com,301 424 42 70,"Cr. 17 # 9C-13 Este, 546999, Cucutilla, Norte de Santander",2003-06-25,4.12,4.10;4.13;4.08;4.18,1,4,15,10,96,0.1,Al día,False,No,4,2536000.0,3,No trabaja,0,Misma ciudad,Familiar,22,Masculino,Ingeniería de Sistemas,Arequipa,Activo,1,0,False,1,4.7
EST-0012,William,,Palacios,Vásquez,CC,9216538326,william.palacios53@email.com,8058015,"Calle 44 # 9-8, 523870, Córdoba, Nariño",2002-11-19,4.33,4.39;4.26;4.29;4.48;4.45;4.09,1,6,21,19,88,-0.36,Al día,True,No,3,2477000.0,3,Tiempo completo,37,Misma ciudad,Arrendada,19,Femenino,Ingeniería de Sistemas,Lima,Activo,1,1,True,2,3.9
EST-0013,Marleny,Gladys,Rubio,Vargas,CC,2125505263,marleny.rubio33@email.com,(+57) 608 931 62 37,"Diagonal 43 # 7-37 Sur, Bodega 74, 993494, Santa Rosalía, Vichada",2005-10-23,3.81,3.97;3.81;3.68;3.78;3.83,2,5,22,16,96,0.05,En mora,False,No,4,3492000.0,2,Medio tiempo,29,Misma ciudad,Propia,21,Masculino,Ingeniería de Sistemas,Lima,Activo,0,0,False,3,3.3
EST-0014,José,María,Ramos,,CC,1370605723,josé.ramos65@email.com,930 90 06,"Calle 150P Bis J # 5-7, Bodega 72, 638951, Salento, Quindío",2001-09-04,3.53,3.54;3.51;3.53,5,3,14,0,54,0.02,En mora,True,No,2,2055000.0,5,Medio tiempo,10,Ciudad cercana,Propia,22,Femenino,Ingeniería de Sistemas,Lima,Desertor,1,1,False,1,4.0
EST-0015,Jhon,Stella,López,,CC,8317751018,jhon.lópez41@email.com,+57 604 372 47 23,"Carrera 119 Bis # 13-3, 208374, Aguachica, Cesar",2004-02-01,4.75,4.81;4.94;4.69;4.72;4.57,0,5,17,17,89,-0.15,Al día,False,No,3,5269000.0,2,Medio tiempo,17,Ciudad cercana,Arrendada,19,Femenino,Ingeniería de Sistemas,Lima,Activo,1,1,True,0,4.3
EST-0016,Rosa,Lucila,Monroy,Rentería,CC,6014264046,rosa.monroy47@email.com,018005494999,"Cr. 6ª # 9M-76 Sur, 199882, Timbío, Cauca",2000-02-25,3.64,3.86;3.70;3.56;3.62;3.45,5,5,12,0,45,-0.17,Pago parcial,True,No,2,1013000.0,5,Tiempo completo,40,Ciudad lejana,Arrendada,22,Masculino,Ingeniería de Sistemas,Andahuaylas,Desertor,0,0,True,0,3.9
EST-0017,Fernando,,Espinosa,Rodríguez,CC,6953330355,fernando.espinosa67@email.com,3059774984,"Cl. 132 # 33I-60 Sur, Bodega 93, 520954, Francisco Pizarro, Nariño",2001-01-03,4.18,4.54;4.25;4.08;3.81;4.13;4.52;4.17;3.98,1,8,17,12,82,-0.19,Al día,False,No,3,1354000.0,3,No trabaja,0,Misma ciudad,Familiar,17,Masculino,Ingeniería de Sistemas,Puerto Maldonado,Activo,1,1,False,0,3.9
EST-0018,Miguel,,Reyes,,CC,1473338499,miguel.reyes36@email.com,01 8003 386 708,"Av. carrera 176 # 10-7 Sur, Oficina 31, 235460, Buenavista, Córdoba",2007-04-26,3.94,4.09;3.98;3.97;3.72;3.91;3.97,1,6,17,16,83,0.06,Al día,True,No,1,1733000.0,2,No trabaja,0,Ciudad cercana,Propia,18,Femenino,Ingeniería de Sistemas,Moyobamba,Activo,0,0,False,1,4.5
EST-0019,Horacio,Jesús,Peña,,CC,8017489017,horacio.peña88@email.com,300 502 79 09,"Calle 9ª # 5-2 Este, Etapa 4 apartamento 56, 209106, Becerril, Cesar",2003-12-24,3.92,4.09;3.84;3.81;3.95,2,4,16,12,81,0.14,Al día,False,Sí,4,947000.0,2,Medio tiempo,12,Misma ciudad,Familiar,21,Femenino,Ingeniería de Sistemas,Trujillo,Activo,1,0,False,2,4.2
EST-0020,Isabel,,Parra,Buitrago,CC,8947158236,isabel.parra44@email.com,+57 313 169 38 26,"Tr. 8ª # 61-4, 155562, Nobsa, Boyacá",1999-01-20,3.63,3.63,2,1,19,14,77,0.0,Al día,False,No,6,2486000.0,4,Medio tiempo,19,Misma ciudad,Arrendada,20,Masculino,Ingeniería de Sistemas,Cusco,Activo,0,2,True,0,3.4
EST-0021,Raúl,Margarita,Gamboa,,CC,9870559351,raúl.gamboa49@email.com,573003135226,"Carrera 44 # 13R-1 Sur, 544759, Pamplonita, Norte de Santander",2004-07-03,3.29,3.29,6,1,13,0,63,0.0,En mora,True,Sí,1,851000.0,7,Medio tiempo,27,Ciudad lejana,Arrendada,28,Femenino,Ingeniería de Sistemas,Barranca,Desertor,0,4,True,1,2.9
EST-0022,Diana,,Molina,Rodríguez,CC,2098703791,diana.molina93@email.com,3240929306,"Calle 80 # 1S-64 Este, Etapa 1 apartamento 380, 707501, Sucre, Sucre",2006-01-07,3.8,3.80,2,1,17,10,88,0.0,Al día,False,No,3,1669000.0,3,No trabaja,0,Misma ciudad,Arrendada,19,Femenino,Ingeniería de Sistemas,Lima,Activo,1,0,False,0,4.5
EST-0023,Francisco,,Zambrano,Salazar,CC,7483009399,francisco.zambrano62@email.com,(+57)3295655645,"Cl. 87X # 40O-29 Sur, 089989, Palmar de Varela, Atlántico",2003-02-10,3.72,3.93;3.81;3.72;3.64;3.64;3.71;3.72;3.63,2,8,22,16,92,-0.09,Al día,False,Sí,3,604000.0,1,No trabaja,0,Ciudad cercana,Arrendada,19,Femenino,Ingeniería de Sistemas,Juliaca,Activo,0,1,False,4,3.9
EST-0024,Paula,,Salazar,,CC,5507741772,paula.salazar8@email.com,3779432,"Av. carrera 9ª # 5-4 Este, 251966, Cáqueza, Cundinamarca",1998-06-29,3.39,3.39,5,1,11,0,68,0.0,Pago parcial,False,No,3,1057000.0,2,Medio tiempo,23,Ciudad cercana,Familiar,17,Masculino,Ingeniería de Sistemas,Pucallpa,Desertor,1,0,True,0,3.8
EST-0025,Patricia,,Álvarez,,CC,6856165576,patricia.álvarez5@email.com,(+57)3020069369,"Cl. 30 # 2J-8, Bodega 48, 207738, Río de Oro, Cesar",2003-04-14,3.9,3.84;4.21;4.14;3.87;3.91;3.45,1,6,18,13,74,-0.46,Al día,False,Sí,3,2320000.0,6,Medio tiempo,17,Misma ciudad,Propia,22,Femenino,Ingeniería de Sistemas,Tumbes,Activo,0,0,False,3,3.6
EST-0026,Adriana,,Uribe,Jaimes,CC,9409260276,adriana.uribe88@email.com,3180660692,"Diagonal 86R # 9-6 Sur, Apto. 3, 198494, Timbiquí, Cauca",1995-08-14,3.92,3.92,3,1,14,5,53,0.0,Al día,True,No,5,1231000.0,3,No trabaja,0,Ciudad lejana,Arrendada,26,Masculino,Ingeniería de Sistemas,Lima,Desertor,2,1,True,0,3.7
EST-0027,Jorge,,López,Jaramillo,CC,4315708752,jorge.lópez65@email.com,+57 314 749 03 50,"Calle 18B # 47-83 Este, Etapa 4 apartamento 54, 253799, Funza, Cundinamarca",2000-11-09,4.3,4.30;4.30,0,2,16,16,93,0.0,Al día,False,No,3,970000.0,1,No trabaja,0,Ciudad cercana,Arrendada,17,Masculino,Ingeniería de Sistemas,Tacna,Activo,0,0,False,3,3.8
EST-0028,Ernesto,Lucy,Martínez,Ramírez,CC,6508352766,ernesto.martínez6@email.com,573111205940,"Dg. 32 # 26-1 Sur, 152246, San Pablo de Borbur, Boyacá",2000-10-17,3.41,3.54;3.33;3.56;3.22,3,4,19,10,89,-0.34,Al día,False,Sí,6,3901000.0,8,Medio tiempo,14,Misma ciudad,Arrendada,20,Femenino,Ingeniería de Sistemas,Lima,Activo,0,0,False,0,4.1
EST-0029,Andrés,,Saavedra,Fuentes,CC,8483204220,andrés.saavedra74@email.com,573239433269,"Avenida carrera 34 # 2-58, 418804, Villavieja, Huila",2002-04-13,4.0,4.01;4.15;3.85,2,3,16,12,72,-0.3,Al día,False,No,6,1085000.0,4,No trabaja,0,Misma ciudad,Arrendada,24,Masculino,Ingeniería de Sistemas,Jaén,Activo,0,1,False,1,4.0
EST-0030,Luis,,Arroyo,Velásquez,CC,7130222174,luis.arroyo51@email.com,324 041 80 92,"Cl. 39 # 35-54 Este, Local 64, 082187, Tubará, Atlántico",1997-05-17,3.93,3.98;4.24;3.91;3.93;3.91;3.73;3.84,1,7,19,17,75,0.11,Al día,True,No,3,3003000.0,5,Medio tiempo,16,Ciudad lejana,Familiar,24,Femenino,Ingeniería de Sistemas,Puno,Activo,0,1,False,2,4.4
EST-0031,Enrique,,Ruiz,Ocampo,CC,6983375142,enrique.ruiz76@email.com,3009449301,"Cl. 3ª # 13Q-55 Sur, 050300, Marinilla, Antioquia",2004-01-12,4.29,4.87;4.37;4.09;4.29;4.24;4.20;4.02;4.22,1,8,17,15,92,0.2,Al día,False,No,1,861000.0,1,No trabaja,0,Ciudad cercana,Arrendada,22,Femenino,Ingeniería de Sistemas,Lima,Activo,0,0,False,2,4.7
